time,ax,ay,az,wx,wy,wz
79.920583,0.0108,-0.1123,-0.0432,-0.0764,0.2635,0.0493
79.972805,0.0108,-0.1123,-0.0432,-0.0764,0.2635,0.0493
79.975556,-0.0278,-0.1564,-0.0013,-0.0764,0.2635,0.0493
79.988479,-0.0278,-0.1564,-0.0013,0.0311,0.1236,0.0181
80.036967,-0.0278,-0.1564,-0.0013,0.0311,0.1236,0.0181
80.044852,0.0488,-0.1930,0.3681,0.0311,0.1236,0.0181
80.055188,0.0488,-0.1930,0.3681,0.0063,0.0876,0.0146
80.104443,0.0488,-0.1930,0.3681,0.0063,0.0876,0.0146
80.108100,-0.0743,-0.1072,-0.0525,0.0063,0.0876,0.0146
80.124392,-0.0743,-0.1072,-0.0525,-0.0012,-0.0185,0.0085
80.171805,-0.0743,-0.1072,-0.0525,-0.0012,-0.0185,0.0085
80.175209,-0.0347,-0.1687,0.0050,-0.0012,-0.0185,0.0085
80.191575,-0.0347,-0.1687,0.0050,0.0122,-0.0098,0.0167
80.238614,-0.0347,-0.1687,0.0050,0.0122,-0.0098,0.0167
80.245572,0.0419,-0.1786,0.0869,0.0122,-0.0098,0.0167
80.261042,0.0419,-0.1786,0.0869,-0.0290,0.0206,-0.0022
80.308983,0.0419,-0.1786,0.0869,-0.0290,0.0206,-0.0022
80.314042,0.0193,-0.0914,0.0593,-0.0290,0.0206,-0.0022
80.331088,0.0193,-0.0914,0.0593,0.0054,-0.0061,0.0090
80.377132,0.0193,-0.0914,0.0593,0.0054,-0.0061,0.0090
80.379107,0.0059,-0.1568,0.1182,0.0054,-0.0061,0.0090
80.394152,0.0059,-0.1568,0.1182,-0.0093,-0.0063,0.0022
80.444604,0.0059,-0.1568,0.1182,-0.0093,-0.0063,0.0022
80.447701,0.0547,-0.1500,0.0482,-0.0093,-0.0063,0.0022
80.461602,0.0547,-0.1500,0.0482,0.0176,-0.0817,-0.0057
80.513840,0.0547,-0.1500,0.0482,0.0176,-0.0817,-0.0057
80.516879,-0.0254,-0.1686,0.0811,0.0176,-0.0817,-0.0057
80.532115,-0.0254,-0.1686,0.0811,0.0536,-0.4657,0.0083
80.578199,-0.0254,-0.1686,0.0811,0.0536,-0.4657,0.0083
80.582889,-0.3137,-0.1601,-0.0698,0.0536,-0.4657,0.0083
80.597086,-0.3137,-0.1601,-0.0698,0.4100,-2.2436,-0.0737
80.647024,-0.3137,-0.1601,-0.0698,0.4100,-2.2436,-0.0737
80.650516,-1.2204,-0.4199,0.2902,0.4100,-2.2436,-0.0737
80.667251,-1.2204,-0.4199,0.2902,0.7432,-3.8317,0.1108
80.715490,-1.2204,-0.4199,0.2902,0.7432,-3.8317,0.1108
80.718518,-1.7845,-0.6035,-0.0960,0.7432,-3.8317,0.1108
80.732916,-1.7845,-0.6035,-0.0960,0.3519,-3.4770,0.4033
80.783145,-1.7845,-0.6035,-0.0960,0.3519,-3.4770,0.4033
80.785925,-0.3977,-0.2900,-0.8340,0.3519,-3.4770,0.4033
80.801700,-0.3977,-0.2900,-0.8340,0.0970,-3.3741,0.2624
80.860161,-0.3977,-0.2900,-0.8340,0.0970,-3.3741,0.2624
80.862932,0.4882,0.0021,-0.9008,0.0970,-3.3741,0.2624
80.880929,0.4882,0.0021,-0.9008,0.0983,-3.5373,0.2450
80.930453,0.4882,0.0021,-0.9008,0.0983,-3.5373,0.2450
80.933406,0.5853,-0.0811,-0.6175,0.0983,-3.5373,0.2450
80.947580,0.5853,-0.0811,-0.6175,-0.2124,-2.9884,0.3214
80.995307,0.5853,-0.0811,-0.6175,-0.2124,-2.9884,0.3214
80.998969,0.8860,-0.0094,-1.0904,-0.2124,-2.9884,0.3214
81.016916,0.8860,-0.0094,-1.0904,-0.1457,-3.1493,0.1317
81.063047,0.8860,-0.0094,-1.0904,-0.1457,-3.1493,0.1317
81.068492,1.0544,-0.0884,-0.7702,-0.1457,-3.1493,0.1317
81.083269,1.0544,-0.0884,-0.7702,-0.2576,-2.2363,0.1149
81.132736,1.0544,-0.0884,-0.7702,-0.2576,-2.2363,0.1149
81.140778,0.8178,-0.1288,-0.4054,-0.2576,-2.2363,0.1149
81.151945,0.8178,-0.1288,-0.4054,-0.3257,-2.2543,0.0753
81.201481,0.8178,-0.1288,-0.4054,-0.3257,-2.2543,0.0753
81.204216,0.9529,-0.0554,-0.5142,-0.3257,-2.2543,0.0753
81.219206,0.9529,-0.0554,-0.5142,-0.1866,-2.4946,-0.2278
81.268740,0.9529,-0.0554,-0.5142,-0.1866,-2.4946,-0.2278
81.273432,0.9935,-0.1368,-0.2235,-0.1866,-2.4946,-0.2278
81.286715,0.9935,-0.1368,-0.2235,-0.1370,-1.9961,-0.1343
81.335280,0.9935,-0.1368,-0.2235,-0.1370,-1.9961,-0.1343
81.340856,0.9319,-0.1861,0.2214,-0.1370,-1.9961,-0.1343
81.353324,0.9319,-0.1861,0.2214,-0.0456,-1.3516,0.0233
81.402341,0.9319,-0.1861,0.2214,-0.0456,-1.3516,0.0233
81.408405,0.6113,-0.2061,-0.0445,-0.0456,-1.3516,0.0233
81.422835,0.6113,-0.2061,-0.0445,-0.0665,-0.6409,0.0731
81.471435,0.6113,-0.2061,-0.0445,-0.0665,-0.6409,0.0731
81.475353,0.9394,-0.1420,0.2051,-0.0665,-0.6409,0.0731
81.490939,0.9394,-0.1420,0.2051,-0.0538,-0.3716,0.0163
81.538548,0.9394,-0.1420,0.2051,-0.0538,-0.3716,0.0163
81.541244,0.6380,-0.0841,-0.0950,-0.0538,-0.3716,0.0163
81.558270,0.6380,-0.0841,-0.0950,-0.0344,-0.2744,-0.0243
81.607196,0.6380,-0.0841,-0.0950,-0.0344,-0.2744,-0.0243
81.609703,0.3835,-0.1172,0.0335,-0.0344,-0.2744,-0.0243
81.625545,0.3835,-0.1172,0.0335,0.0201,-0.0415,0.0073
81.683258,0.3835,-0.1172,0.0335,0.0201,-0.0415,0.0073
81.687773,0.2604,-0.1960,0.2527,0.0201,-0.0415,0.0073
81.702516,0.2604,-0.1960,0.2527,-0.0171,0.0084,-0.0161
81.750560,0.2604,-0.1960,0.2527,-0.0171,0.0084,-0.0161
81.754106,0.2933,-0.1860,-0.1913,-0.0171,0.0084,-0.0161
81.771420,0.2933,-0.1860,-0.1913,-0.0510,0.0429,-0.0050
81.820354,0.2933,-0.1860,-0.1913,-0.0510,0.0429,-0.0050
81.822043,0.1340,-0.1543,-0.1115,-0.0510,0.0429,-0.0050
81.838268,0.1340,-0.1543,-0.1115,-0.0042,0.0009,-0.0018
81.889364,0.1340,-0.1543,-0.1115,-0.0042,0.0009,-0.0018
81.892102,0.1443,-0.1585,0.0108,-0.0042,0.0009,-0.0018
81.905925,0.1443,-0.1585,0.0108,-0.0038,0.0316,0.0181
81.955119,0.1443,-0.1585,0.0108,-0.0038,0.0316,0.0181
81.962663,0.1844,-0.1755,-0.0664,-0.0038,0.0316,0.0181
81.972616,0.1844,-0.1755,-0.0664,0.0108,0.0063,-0.0081
82.022283,0.1844,-0.1755,-0.0664,0.0108,0.0063,-0.0081
82.027814,0.2408,-0.1423,-0.0062,0.0108,0.0063,-0.0081
82.043880,0.2408,-0.1423,-0.0062,0.0175,-0.0098,-0.0179
82.089324,0.2408,-0.1423,-0.0062,0.0175,-0.0098,-0.0179
82.093897,0.2526,-0.1696,-0.0338,0.0175,-0.0098,-0.0179
82.109288,0.2526,-0.1696,-0.0338,-0.0002,0.0592,0.0015
82.160707,0.2526,-0.1696,-0.0338,-0.0002,0.0592,0.0015
82.163335,0.1657,-0.1587,-0.0196,-0.0002,0.0592,0.0015
82.181449,0.1657,-0.1587,-0.0196,0.0391,0.0168,0.0020
82.224984,0.1657,-0.1587,-0.0196,0.0391,0.0168,0.0020
82.229126,0.1373,-0.1531,-0.0787,0.0391,0.0168,0.0020
82.245304,0.1373,-0.1531,-0.0787,-0.0321,0.0092,-0.0011
82.295034,0.1373,-0.1531,-0.0787,-0.0321,0.0092,-0.0011
82.298146,0.1328,-0.1157,-0.1977,-0.0321,0.0092,-0.0011
82.315119,0.1328,-0.1157,-0.1977,-0.0120,0.0096,0.0104
82.361094,0.1328,-0.1157,-0.1977,-0.0120,0.0096,0.0104
82.366130,0.1712,-0.1315,-0.0202,-0.0120,0.0096,0.0104
82.380969,0.1712,-0.1315,-0.0202,-0.0155,0.0166,0.0081
82.440742,0.1712,-0.1315,-0.0202,-0.0155,0.0166,0.0081
82.442905,0.2499,-0.1395,-0.0949,-0.0155,0.0166,0.0081
82.448403,0.2499,-0.1395,-0.0949,-0.0066,-0.0063,-0.0276
82.496992,0.2499,-0.1395,-0.0949,-0.0066,-0.0063,-0.0276
82.500259,0.2614,-0.1552,-0.0541,-0.0066,-0.0063,-0.0276
82.515577,0.2614,-0.1552,-0.0541,-0.0527,-0.0047,-0.0147
82.566436,0.2614,-0.1552,-0.0541,-0.0527,-0.0047,-0.0147
82.568884,0.1446,-0.1229,-0.2482,-0.0527,-0.0047,-0.0147
82.583964,0.1446,-0.1229,-0.2482,-0.0752,0.0052,-0.0229
82.642325,0.1446,-0.1229,-0.2482,-0.0752,0.0052,-0.0229
82.645796,0.2529,-0.1400,-0.0011,-0.0752,0.0052,-0.0229
82.662646,0.2529,-0.1400,-0.0011,-0.0096,0.0094,0.0008
82.701005,0.2529,-0.1400,-0.0011,-0.0096,0.0094,0.0008
82.704026,0.1311,-0.2343,-0.0070,-0.0096,0.0094,0.0008
82.721210,0.1311,-0.2343,-0.0070,-0.0365,0.0122,-0.0111
82.769897,0.1311,-0.2343,-0.0070,-0.0365,0.0122,-0.0111
82.773154,0.2084,-0.1467,-0.0981,-0.0365,0.0122,-0.0111
82.796174,0.2084,-0.1467,-0.0981,-0.0222,0.0316,-0.0027
82.836352,0.2084,-0.1467,-0.0981,-0.0222,0.0316,-0.0027
82.839213,0.2091,-0.1361,-0.0504,-0.0222,0.0316,-0.0027
82.864813,0.2091,-0.1361,-0.0504,-0.0002,0.0141,-0.0153
82.904773,0.2091,-0.1361,-0.0504,-0.0002,0.0141,-0.0153
82.909277,0.2119,-0.1645,-0.0181,-0.0002,0.0141,-0.0153
82.924361,0.2119,-0.1645,-0.0181,0.0077,0.0239,-0.0032
82.983245,0.2119,-0.1645,-0.0181,0.0077,0.0239,-0.0032
82.986731,0.2031,-0.1681,-0.0948,0.0077,0.0239,-0.0032
83.001692,0.2031,-0.1681,-0.0948,0.0044,0.0220,-0.0036
83.039881,0.2031,-0.1681,-0.0948,0.0044,0.0220,-0.0036
83.042832,0.1552,-0.1460,-0.0264,0.0044,0.0220,-0.0036
83.068600,0.1552,-0.1460,-0.0264,-0.0030,0.0274,-0.0039
83.116873,0.1552,-0.1460,-0.0264,-0.0030,0.0274,-0.0039
83.119930,0.1985,-0.1365,-0.1235,-0.0030,0.0274,-0.0039
83.135202,0.1985,-0.1365,-0.1235,0.0244,0.0108,-0.0015
83.185984,0.1985,-0.1365,-0.1235,0.0244,0.0108,-0.0015
83.189512,0.2140,-0.1636,0.0634,0.0244,0.0108,-0.0015
83.205079,0.2140,-0.1636,0.0634,0.0052,0.0227,-0.0090
83.251837,0.2140,-0.1636,0.0634,0.0052,0.0227,-0.0090
83.257638,0.2234,-0.1463,-0.1135,0.0052,0.0227,-0.0090
83.271007,0.2234,-0.1463,-0.1135,0.0431,0.1281,0.0031
83.321276,0.2234,-0.1463,-0.1135,0.0431,0.1281,0.0031
83.326360,0.2662,-0.1934,0.0994,0.0431,0.1281,0.0031
83.339868,0.2662,-0.1934,0.0994,0.0820,0.4536,-0.0879
83.389476,0.2662,-0.1934,0.0994,0.0820,0.4536,-0.0879
83.395075,0.7763,-0.1172,0.5008,0.0820,0.4536,-0.0879
83.412818,0.7763,-0.1172,0.5008,0.3245,0.9969,0.0912
83.455462,0.7763,-0.1172,0.5008,0.3245,0.9969,0.0912
83.460440,0.2169,-0.4769,0.7176,0.3245,0.9969,0.0912
83.474906,0.2169,-0.4769,0.7176,0.2932,1.6122,-0.1378
83.522954,0.2169,-0.4769,0.7176,0.2932,1.6122,-0.1378
83.527040,1.1642,0.0376,0.3769,0.2932,1.6122,-0.1378
83.543241,1.1642,0.0376,0.3769,0.2616,3.3646,0.2493
83.591667,1.1642,0.0376,0.3769,0.2616,3.3646,0.2493
83.595294,0.3008,-0.2594,0.7259,0.2616,3.3646,0.2493
83.611121,0.3008,-0.2594,0.7259,0.2831,4.1603,0.7066
83.658620,0.3008,-0.2594,0.7259,0.2831,4.1603,0.7066
83.662436,0.3398,-0.3035,-0.3365,0.2831,4.1603,0.7066
83.678383,0.3398,-0.3035,-0.3365,0.2794,3.7575,0.1128
83.727439,0.3398,-0.3035,-0.3365,0.2794,3.7575,0.1128
83.731915,1.7925,0.2103,-0.7494,0.2794,3.7575,0.1128
83.747611,1.7925,0.2103,-0.7494,0.2327,3.2599,0.0491
83.794989,1.7925,0.2103,-0.7494,0.2327,3.2599,0.0491
83.797808,0.2898,0.0379,-1.1311,0.2327,3.2599,0.0491
83.815886,0.2898,0.0379,-1.1311,0.1859,3.1793,0.2979
83.862472,0.2898,0.0379,-1.1311,0.1859,3.1793,0.2979
83.867015,-0.2668,-0.0748,-1.2153,0.1859,3.1793,0.2979
83.881700,-0.2668,-0.0748,-1.2153,-0.0557,2.8571,-0.1140
83.940443,-0.2668,-0.0748,-1.2153,-0.0557,2.8571,-0.1140
83.944433,1.0542,0.0127,-1.1085,-0.0557,2.8571,-0.1140
83.960547,1.0542,0.0127,-1.1085,0.0251,3.2632,-0.1099
83.998192,1.0542,0.0127,-1.1085,0.0251,3.2632,-0.1099
84.003446,0.9448,-0.1711,-0.6958,0.0251,3.2632,-0.1099
84.019390,0.9448,-0.1711,-0.6958,0.1553,3.4982,-0.3991
84.067493,0.9448,-0.1711,-0.6958,0.1553,3.4982,-0.3991
84.070845,1.8791,-0.2845,-0.2611,0.1553,3.4982,-0.3991
84.085486,1.8791,-0.2845,-0.2611,0.1658,3.1517,-0.5458
84.144543,1.8791,-0.2845,-0.2611,0.1658,3.1517,-0.5458
84.148449,0.9512,-0.0530,-1.3636,0.1658,3.1517,-0.5458
84.163099,0.9512,-0.0530,-1.3636,-0.0778,2.1572,-0.4603
84.201233,0.9512,-0.0530,-1.3636,-0.0778,2.1572,-0.4603
84.206990,-0.1964,-0.2219,-1.3506,-0.0778,2.1572,-0.4603
84.221261,-0.1964,-0.2219,-1.3506,-0.1777,1.1364,-0.3235
84.280966,-0.1964,-0.2219,-1.3506,-0.1777,1.1364,-0.3235
84.287700,-0.6279,-0.2271,-1.2184,-0.1777,1.1364,-0.3235
84.299525,-0.6279,-0.2271,-1.2184,-0.2712,0.4374,-0.1853
84.337249,-0.6279,-0.2271,-1.2184,-0.2712,0.4374,-0.1853
84.341002,-0.7456,-0.3521,-0.6810,-0.2712,0.4374,-0.1853
84.356534,-0.7456,-0.3521,-0.6810,-0.0993,0.0997,-0.0807
84.405660,-0.7456,-0.3521,-0.6810,-0.0993,0.0997,-0.0807
84.412453,-0.5620,-0.4793,0.1819,-0.0993,0.0997,-0.0807
84.430739,-0.5620,-0.4793,0.1819,-0.0143,-0.0152,-0.0229
84.484184,-0.5620,-0.4793,0.1819,-0.0143,-0.0152,-0.0229
84.487790,-0.2620,-0.2431,0.3220,-0.0143,-0.0152,-0.0229
84.502233,-0.2620,-0.2431,0.3220,0.0686,-0.0321,0.0128
84.549963,-0.2620,-0.2431,0.3220,0.0686,-0.0321,0.0128
84.553922,-0.0717,-0.1547,0.1491,0.0686,-0.0321,0.0128
84.568692,-0.0717,-0.1547,0.1491,0.0653,-0.0915,0.0076
84.618657,-0.0717,-0.1547,0.1491,0.0653,-0.0915,0.0076
84.621486,0.0049,-0.1885,0.1083,0.0653,-0.0915,0.0076
84.639285,0.0049,-0.1885,0.1083,0.0328,-0.0248,0.0036
84.686070,0.0049,-0.1885,0.1083,0.0328,-0.0248,0.0036
84.688756,0.0442,-0.1180,-0.0779,0.0328,-0.0248,0.0036
84.704634,0.0442,-0.1180,-0.0779,0.0230,-0.0801,0.0099
84.753132,0.0442,-0.1180,-0.0779,0.0230,-0.0801,0.0099
84.757043,-0.0275,-0.1775,0.0332,0.0230,-0.0801,0.0099
84.772003,-0.0275,-0.1775,0.0332,-0.0089,-0.0262,0.0095
84.821341,-0.0275,-0.1775,0.0332,-0.0089,-0.0262,0.0095
84.824955,0.0200,-0.1145,0.0093,-0.0089,-0.0262,0.0095
84.840819,0.0200,-0.1145,0.0093,0.0178,-0.0775,0.0181
84.889654,0.0200,-0.1145,0.0093,0.0178,-0.0775,0.0181
84.892920,-0.0975,-0.1805,0.1049,0.0178,-0.0775,0.0181
84.908046,-0.0975,-0.1805,0.1049,0.0279,-0.0140,0.0184
84.958044,-0.0975,-0.1805,0.1049,0.0279,-0.0140,0.0184
84.961737,0.0460,-0.1566,0.2160,0.0279,-0.0140,0.0184
84.977759,0.0460,-0.1566,0.2160,0.0375,-0.0660,0.0277
85.024675,0.0460,-0.1566,0.2160,0.0375,-0.0660,0.0277
85.028472,-0.0622,-0.1534,0.0172,0.0375,-0.0660,0.0277
85.044294,-0.0622,-0.1534,0.0172,0.0103,0.0094,0.0106
85.092203,-0.0622,-0.1534,0.0172,0.0103,0.0094,0.0106
85.097844,0.1822,-0.1237,0.1210,0.0103,0.0094,0.0106
85.112020,0.1822,-0.1237,0.1210,0.0300,-0.0237,0.0151
85.161544,0.1822,-0.1237,0.1210,0.0300,-0.0237,0.0151
85.165328,-0.0815,-0.1536,0.0758,0.0300,-0.0237,0.0151
85.180373,-0.0815,-0.1536,0.0758,-0.0393,0.0787,0.0392
85.228835,-0.0815,-0.1536,0.0758,-0.0393,0.0787,0.0392
85.232117,0.0314,-0.1675,-0.0116,-0.0393,0.0787,0.0392
85.249179,0.0314,-0.1675,-0.0116,0.0400,-0.0531,-0.0036
85.296246,0.0314,-0.1675,-0.0116,0.0400,-0.0531,-0.0036
85.299901,0.0101,-0.1734,0.1638,0.0400,-0.0531,-0.0036
85.316164,0.0101,-0.1734,0.1638,0.0082,0.0051,0.0130
85.363097,0.0101,-0.1734,0.1638,0.0082,0.0051,0.0130
85.368175,-0.0748,-0.1286,0.0098,0.0082,0.0051,0.0130
85.383366,-0.0748,-0.1286,0.0098,0.0291,-0.0417,-0.0030
85.442066,-0.0748,-0.1286,0.0098,0.0291,-0.0417,-0.0030
85.444271,0.0642,-0.1541,0.1193,0.0291,-0.0417,-0.0030
85.460117,0.0642,-0.1541,0.1193,0.0094,0.0171,0.0055
85.508000,0.0642,-0.1541,0.1193,0.0094,0.0171,0.0055
85.512118,0.0134,-0.1484,0.0885,0.0094,0.0171,0.0055
85.527625,0.0134,-0.1484,0.0885,0.0181,0.0127,0.0202
85.577216,0.0134,-0.1484,0.0885,0.0181,0.0127,0.0202
85.581011,-0.0522,-0.1906,0.0327,0.0181,0.0127,0.0202
85.598252,-0.0522,-0.1906,0.0327,0.0082,-0.0161,0.0144
85.647361,-0.0522,-0.1906,0.0327,0.0082,-0.0161,0.0144
85.649424,0.0116,-0.1454,0.0649,0.0082,-0.0161,0.0144
85.663825,0.0116,-0.1454,0.0649,0.0178,-0.0004,0.0083
85.713196,0.0116,-0.1454,0.0649,0.0178,-0.0004,0.0083
85.716574,0.0585,-0.1553,0.1058,0.0178,-0.0004,0.0083
85.732037,0.0585,-0.1553,0.1058,0.0092,-0.0072,0.0020
85.782103,0.0585,-0.1553,0.1058,0.0092,-0.0072,0.0020
85.785370,0.0584,-0.1352,0.0787,0.0092,-0.0072,0.0020
85.802237,0.0584,-0.1352,0.0787,0.0164,0.0422,0.0137
85.849397,0.0584,-0.1352,0.0787,0.0164,0.0422,0.0137
85.852244,-0.0065,-0.1745,0.1142,0.0164,0.0422,0.0137
85.870239,-0.0065,-0.1745,0.1142,0.0312,-0.0583,-0.0046
85.917500,-0.0065,-0.1745,0.1142,0.0312,-0.0583,-0.0046
85.919723,-0.0031,-0.1570,0.0280,0.0312,-0.0583,-0.0046
85.935606,-0.0031,-0.1570,0.0280,0.0010,0.0276,0.0006
85.985571,-0.0031,-0.1570,0.0280,0.0010,0.0276,0.0006
85.988221,0.0885,-0.1706,0.0678,0.0010,0.0276,0.0006
86.004755,0.0885,-0.1706,0.0678,0.0002,-0.0213,-0.0004
86.052444,0.0885,-0.1706,0.0678,0.0002,-0.0213,-0.0004
86.057283,-0.0418,-0.1504,0.0145,0.0002,-0.0213,-0.0004
86.072805,-0.0418,-0.1504,0.0145,-0.0000,-0.0004,0.0252
86.121502,-0.0418,-0.1504,0.0145,-0.0000,-0.0004,0.0252
86.123909,-0.0943,-0.1750,0.0658,-0.0000,-0.0004,0.0252
86.138988,-0.0943,-0.1750,0.0658,-0.0087,-0.0360,0.0223
86.188205,-0.0943,-0.1750,0.0658,-0.0087,-0.0360,0.0223
86.195167,0.0168,-0.1557,-0.0116,-0.0087,-0.0360,0.0223
86.208287,0.0168,-0.1557,-0.0116,0.0227,-0.1683,0.0146
86.254584,0.0168,-0.1557,-0.0116,0.0227,-0.1683,0.0146
86.259409,-0.0981,-0.1913,0.0667,0.0227,-0.1683,0.0146
86.284000,-0.0981,-0.1913,0.0667,0.0103,-0.2904,0.0118
86.323523,-0.0981,-0.1913,0.0667,0.0103,-0.2904,0.0118
86.327095,-0.0228,-0.1207,0.0601,0.0103,-0.2904,0.0118
86.342466,-0.0228,-0.1207,0.0601,0.0695,-0.5747,0.1083
86.404071,-0.0228,-0.1207,0.0601,0.0695,-0.5747,0.1083
86.406133,-0.5558,-0.2327,0.0733,0.0695,-0.5747,0.1083
86.422245,-0.5558,-0.2327,0.0733,0.0525,-0.9922,0.1755
86.459556,-0.5558,-0.2327,0.0733,0.0525,-0.9922,0.1755
86.464520,-0.5203,-0.1773,-0.0824,0.0525,-0.9922,0.1755
86.478270,-0.5203,-0.1773,-0.0824,0.1939,-1.5259,0.0970
86.525543,-0.5203,-0.1773,-0.0824,0.1939,-1.5259,0.0970
86.530181,-0.3872,-0.3636,0.2103,0.1939,-1.5259,0.0970
86.545622,-0.3872,-0.3636,0.2103,0.2730,-1.9410,0.0870
86.595921,-0.3872,-0.3636,0.2103,0.2730,-1.9410,0.0870
86.598886,-0.3777,-0.2403,0.1869,0.2730,-1.9410,0.0870
86.624820,-0.3777,-0.2403,0.1869,0.2719,-2.0031,0.1078
86.661182,-0.3777,-0.2403,0.1869,0.2719,-2.0031,0.1078
86.664512,-0.1655,-0.0940,-0.1627,0.2719,-2.0031,0.1078
86.680554,-0.1655,-0.0940,-0.1627,-0.1274,-2.1314,0.0950
86.741260,-0.1655,-0.0940,-0.1627,-0.1274,-2.1314,0.0950
86.744295,0.0150,0.0898,-0.8446,-0.1274,-2.1314,0.0950
86.760721,0.0150,0.0898,-0.8446,-0.1426,-2.9840,-0.1058
86.807871,0.0150,0.0898,-0.8446,-0.1426,-2.9840,-0.1058
86.811885,0.2169,-0.1779,-0.5285,-0.1426,-2.9840,-0.1058
86.830072,0.2169,-0.1779,-0.5285,-0.2829,-3.0212,0.0284
86.874431,0.2169,-0.1779,-0.5285,-0.2829,-3.0212,0.0284
86.879126,0.2556,-0.2874,-0.5449,-0.2829,-3.0212,0.0284
86.897935,0.2556,-0.2874,-0.5449,-0.2674,-3.5273,-0.1072
86.943661,0.2556,-0.2874,-0.5449,-0.2674,-3.5273,-0.1072
86.947330,0.6082,-0.1780,-0.5656,-0.2674,-3.5273,-0.1072
86.963216,0.6082,-0.1780,-0.5656,-0.1466,-3.2512,-0.1156
87.011962,0.6082,-0.1780,-0.5656,-0.1466,-3.2512,-0.1156
87.016850,0.8134,-0.1558,-0.2404,-0.1466,-3.2512,-0.1156
87.031544,0.8134,-0.1558,-0.2404,-0.1880,-2.6531,0.1026
87.077682,0.8134,-0.1558,-0.2404,-0.1880,-2.6531,0.1026
87.081199,0.7913,-0.0829,-0.2615,-0.1880,-2.6531,0.1026
87.097501,0.7913,-0.0829,-0.2615,-0.0953,-2.2496,-0.0205
87.146591,0.7913,-0.0829,-0.2615,-0.0953,-2.2496,-0.0205
87.149130,0.9956,-0.0312,-0.0778,-0.0953,-2.2496,-0.0205
87.164715,0.9956,-0.0312,-0.0778,-0.1976,-1.6790,-0.0179
87.212708,0.9956,-0.0312,-0.0778,-0.1976,-1.6790,-0.0179
87.216904,1.0204,0.0683,-0.2684,-0.1976,-1.6790,-0.0179
87.231945,1.0204,0.0683,-0.2684,-0.3166,-1.8136,-0.1360
87.282058,1.0204,0.0683,-0.2684,-0.3166,-1.8136,-0.1360
87.287010,0.6449,-0.0584,-0.4974,-0.3166,-1.8136,-0.1360
87.301016,0.6449,-0.0584,-0.4974,-0.2756,-1.5254,-0.1561
87.351100,0.6449,-0.0584,-0.4974,-0.2756,-1.5254,-0.1561
87.353498,0.6312,-0.2211,0.0543,-0.2756,-1.5254,-0.1561
87.368601,0.6312,-0.2211,0.0543,-0.1487,-1.6554,-0.3247
87.417589,0.6312,-0.2211,0.0543,-0.1487,-1.6554,-0.3247
87.422224,0.8803,-0.2086,0.1020,-0.1487,-1.6554,-0.3247
87.446697,0.8803,-0.2086,0.1020,-0.1063,-1.3987,-0.3024
87.485338,0.8803,-0.2086,0.1020,-0.1063,-1.3987,-0.3024
87.490624,0.6716,-0.2517,0.1371,-0.1063,-1.3987,-0.3024
87.505030,0.6716,-0.2517,0.1371,0.0314,-0.9364,-0.2956
87.565520,0.6716,-0.2517,0.1371,0.0314,-0.9364,-0.2956
87.567612,0.7037,-0.2272,0.4112,0.0314,-0.9364,-0.2956
87.582185,0.7037,-0.2272,0.4112,0.0127,-0.3210,-0.1383
87.630649,0.7037,-0.2272,0.4112,0.0127,-0.3210,-0.1383
87.634768,0.6529,-0.1656,0.2566,0.0127,-0.3210,-0.1383
87.651551,0.6529,-0.1656,0.2566,0.0082,0.0140,-0.0538
87.701198,0.6529,-0.1656,0.2566,0.0082,0.0140,-0.0538
87.703175,0.2116,-0.1823,-0.0503,0.0082,0.0140,-0.0538
87.717032,0.2116,-0.1823,-0.0503,0.0272,-0.0326,-0.0310
87.766127,0.2116,-0.1823,-0.0503,0.0272,-0.0326,-0.0310
87.769057,0.0663,-0.1762,0.0052,0.0272,-0.0326,-0.0310
87.786273,0.0663,-0.1762,0.0052,0.0159,0.1204,0.0231
87.833309,0.0663,-0.1762,0.0052,0.0159,0.1204,0.0231
87.836790,0.2235,-0.1671,-0.0048,0.0159,0.1204,0.0231
87.853424,0.2235,-0.1671,-0.0048,0.0429,0.0192,-0.0296
87.901139,0.2235,-0.1671,-0.0048,0.0429,0.0192,-0.0296
87.906030,0.2396,-0.1643,-0.0773,0.0429,0.0192,-0.0296
87.920900,0.2396,-0.1643,-0.0773,0.0918,0.0597,-0.0212
87.971643,0.2396,-0.1643,-0.0773,0.0918,0.0597,-0.0212
87.973914,0.2468,-0.1396,0.0970,0.0918,0.0597,-0.0212
87.988158,0.2468,-0.1396,0.0970,0.0466,0.0333,-0.0535
88.037667,0.2468,-0.1396,0.0970,0.0466,0.0333,-0.0535
88.041091,0.2301,-0.1154,-0.1896,0.0466,0.0333,-0.0535
88.057127,0.2301,-0.1154,-0.1896,0.0147,0.0391,-0.0090
88.105515,0.2301,-0.1154,-0.1896,0.0147,0.0391,-0.0090
88.111083,0.1344,-0.1276,-0.1558,0.0147,0.0391,-0.0090
88.124844,0.1344,-0.1276,-0.1558,-0.0232,0.0215,-0.0390
88.173053,0.1344,-0.1276,-0.1558,-0.0232,0.0215,-0.0390
88.180104,0.2904,-0.0860,-0.1995,-0.0232,0.0215,-0.0390
88.191126,0.2904,-0.0860,-0.1995,-0.0049,0.0353,-0.0090
88.241160,0.2904,-0.0860,-0.1995,-0.0049,0.0353,-0.0090
