time,ax,ay,az,wx,wy,wz
68.570312,0.0800,0.2261,-0.2544,0.0323,-0.0112,-0.0025
68.576173,-0.1401,-0.0606,0.2894,0.0323,-0.0112,-0.0025
68.621506,-0.1401,-0.0606,0.2894,0.0159,0.0045,-0.0226
68.643371,-0.1401,-0.0606,0.2894,0.0159,0.0045,-0.0226
68.645384,0.0552,0.0266,-0.0601,0.0159,0.0045,-0.0226
68.687064,0.0552,0.0266,-0.0601,-0.0145,-0.0094,0.0212
68.708139,0.0552,0.0266,-0.0601,-0.0145,-0.0094,0.0212
68.712173,-0.1008,-0.0023,-0.0446,-0.0145,-0.0094,0.0212
68.754412,-0.1008,-0.0023,-0.0446,-0.0031,-0.0110,-0.0051
68.776674,-0.1008,-0.0023,-0.0446,-0.0031,-0.0110,-0.0051
68.781302,0.1117,0.0239,0.0450,-0.0031,-0.0110,-0.0051
68.822286,0.1117,0.0239,0.0450,-0.0077,-0.0063,-0.0409
68.844521,0.1117,0.0239,0.0450,-0.0077,-0.0063,-0.0409
68.853831,0.1534,0.1039,-0.0094,-0.0077,-0.0063,-0.0409
68.891839,0.1534,0.1039,-0.0094,0.0490,-0.0175,-0.0133
68.910470,0.1534,0.1039,-0.0094,0.0490,-0.0175,-0.0133
68.914815,-0.0757,0.0341,0.2973,0.0490,-0.0175,-0.0133
68.959138,-0.0757,0.0341,0.2973,-0.0110,0.0091,0.0036
68.979196,-0.0757,0.0341,0.2973,-0.0110,0.0091,0.0036
68.983449,-0.0789,0.1070,-0.2014,-0.0110,0.0091,0.0036
69.026318,-0.0789,0.1070,-0.2014,0.0061,-0.0019,0.0265
69.047653,-0.0789,0.1070,-0.2014,0.0061,-0.0019,0.0265
69.051490,-0.0293,0.0412,0.0812,0.0061,-0.0019,0.0265
69.096378,-0.0293,0.0412,0.0812,0.0028,0.0024,-0.0081
69.113006,-0.0293,0.0412,0.0812,0.0028,0.0024,-0.0081
69.119092,0.0680,0.0265,0.0680,0.0028,0.0024,-0.0081
69.163796,0.0680,0.0265,0.0680,-0.0159,-0.0052,-0.0128
69.194173,0.0680,0.0265,0.0680,-0.0159,-0.0052,-0.0128
69.196258,0.0992,0.0691,0.0676,-0.0159,-0.0052,-0.0128
69.230224,0.0992,0.0691,0.0676,-0.1723,-0.0421,-0.0153
69.259095,0.0992,0.0691,0.0676,-0.1723,-0.0421,-0.0153
69.262665,-0.0350,0.0037,-0.2666,-0.1723,-0.0421,-0.0153
69.299008,-0.0350,0.0037,-0.2666,-0.4339,-0.1002,-0.0388
69.316825,-0.0350,0.0037,-0.2666,-0.4339,-0.1002,-0.0388
69.322297,0.1482,-0.2224,-0.4616,-0.4339,-0.1002,-0.0388
69.375544,0.1482,-0.2224,-0.4616,-0.8671,-0.1414,-0.1400
69.395831,0.1482,-0.2224,-0.4616,-0.8671,-0.1414,-0.1400
69.400013,0.3296,-0.2338,-0.9084,-0.8671,-0.1414,-0.1400
69.442689,0.3296,-0.2338,-0.9084,-0.8751,-0.1279,-0.0407
69.462302,0.3296,-0.2338,-0.9084,-0.8751,-0.1279,-0.0407
69.466574,-0.0663,-0.6942,0.0995,-0.8751,-0.1279,-0.0407
69.513098,-0.0663,-0.6942,0.0995,-1.1791,-0.0602,0.0561
69.531551,-0.0663,-0.6942,0.0995,-1.1791,-0.0602,0.0561
69.536906,-0.2440,-0.5369,-0.3615,-1.1791,-0.0602,0.0561
69.577318,-0.2440,-0.5369,-0.3615,-1.2223,-0.1197,0.1139
69.603524,-0.2440,-0.5369,-0.3615,-1.2223,-0.1197,0.1139
69.606556,-0.1256,-1.1250,-0.0461,-1.2223,-0.1197,0.1139
69.645943,-0.1256,-1.1250,-0.0461,-1.5231,0.0471,0.1533
69.667484,-0.1256,-1.1250,-0.0461,-1.5231,0.0471,0.1533
69.670781,0.2930,-1.1712,-0.4293,-1.5231,0.0471,0.1533
69.714999,0.2930,-1.1712,-0.4293,-1.5919,0.1459,0.1977
69.735426,0.2930,-1.1712,-0.4293,-1.5919,0.1459,0.1977
69.740045,-0.1779,-1.5914,-0.1457,-1.5919,0.1459,0.1977
69.785345,-0.1779,-1.5914,-0.1457,-2.3935,0.3253,0.3150
69.802893,-0.1779,-1.5914,-0.1457,-2.3935,0.3253,0.3150
69.808045,-0.2542,-1.7202,-1.7026,-2.3935,0.3253,0.3150
69.849248,-0.2542,-1.7202,-1.7026,-2.2010,0.2065,0.1919
69.869885,-0.2542,-1.7202,-1.7026,-2.2010,0.2065,0.1919
69.874451,-0.4807,-2.9539,-0.6930,-2.2010,0.2065,0.1919
69.918760,-0.4807,-2.9539,-0.6930,-2.3860,0.0578,-0.1174
69.941491,-0.4807,-2.9539,-0.6930,-2.3860,0.0578,-0.1174
69.943283,0.4397,-2.2476,-0.6570,-2.3860,0.0578,-0.1174
69.985285,0.4397,-2.2476,-0.6570,-2.1565,-0.0826,-0.3139
70.007486,0.4397,-2.2476,-0.6570,-2.1565,-0.0826,-0.3139
70.010521,0.9562,-2.6064,-0.5264,-2.1565,-0.0826,-0.3139
70.053217,0.9562,-2.6064,-0.5264,-2.4393,-0.2934,-0.2570
70.075081,0.9562,-2.6064,-0.5264,-2.4393,-0.2934,-0.2570
70.079304,0.2450,-2.1024,-1.4448,-2.4393,-0.2934,-0.2570
70.120430,0.2450,-2.1024,-1.4448,-2.1583,-0.3389,-0.1109
70.142502,0.2450,-2.1024,-1.4448,-2.1583,-0.3389,-0.1109
70.144904,-0.1312,-2.5735,-0.7315,-2.1583,-0.3389,-0.1109
70.198682,-0.1312,-2.5735,-0.7315,-2.2806,-0.2529,-0.0364
70.217753,-0.1312,-2.5735,-0.7315,-2.2806,-0.2529,-0.0364
70.226967,0.0352,-1.7917,-1.6541,-2.2806,-0.2529,-0.0364
70.265300,0.0352,-1.7917,-1.6541,-2.1705,-0.2080,-0.0524
70.285855,0.0352,-1.7917,-1.6541,-2.1705,-0.2080,-0.0524
70.288781,0.1713,-1.7736,-1.1100,-2.1705,-0.2080,-0.0524
70.334727,0.1713,-1.7736,-1.1100,-2.0511,-0.0962,-0.1304
70.356399,0.1713,-1.7736,-1.1100,-2.0511,-0.0962,-0.1304
70.358774,0.1923,-1.4250,-1.1414,-2.0511,-0.0962,-0.1304
70.401509,0.1923,-1.4250,-1.1414,-1.9694,-0.1995,-0.2387
70.421710,0.1923,-1.4250,-1.1414,-1.9694,-0.1995,-0.2387
70.426002,0.6249,-1.1418,-1.2994,-1.9694,-0.1995,-0.2387
70.469650,0.6249,-1.1418,-1.2994,-1.5502,-0.1569,-0.2324
70.488417,0.6249,-1.1418,-1.2994,-1.5502,-0.1569,-0.2324
70.493309,0.2977,-0.9178,-0.2229,-1.5502,-0.1569,-0.2324
70.537643,0.2977,-0.9178,-0.2229,-1.3371,-0.0927,-0.1701
70.558045,0.2977,-0.9178,-0.2229,-1.3371,-0.0927,-0.1701
70.561620,-0.0135,-0.6494,-0.5167,-1.3371,-0.0927,-0.1701
70.603522,-0.0135,-0.6494,-0.5167,-1.2723,-0.1278,-0.1697
70.625115,-0.0135,-0.6494,-0.5167,-1.2723,-0.1278,-0.1697
70.628719,0.0750,-0.4325,-0.5647,-1.2723,-0.1278,-0.1697
70.672517,0.0750,-0.4325,-0.5647,-1.1701,-0.0688,-0.1458
70.692186,0.0750,-0.4325,-0.5647,-1.1701,-0.0688,-0.1458
70.698428,0.0400,-0.2801,-0.9229,-1.1701,-0.0688,-0.1458
70.742202,0.0400,-0.2801,-0.9229,-1.0357,-0.0560,-0.1587
70.760047,0.0400,-0.2801,-0.9229,-1.0357,-0.0560,-0.1587
70.764959,0.1805,-0.1700,-0.5629,-1.0357,-0.0560,-0.1587
70.808653,0.1805,-0.1700,-0.5629,-0.6727,-0.0211,-0.1863
70.830385,0.1805,-0.1700,-0.5629,-0.6727,-0.0211,-0.1863
70.833033,0.2292,-0.1705,0.1489,-0.6727,-0.0211,-0.1863
70.877600,0.2292,-0.1705,0.1489,-0.2768,-0.0115,-0.0699
70.896600,0.2292,-0.1705,0.1489,-0.2768,-0.0115,-0.0699
70.902212,-0.2563,-0.3172,0.5834,-0.2768,-0.0115,-0.0699
70.944401,-0.2563,-0.3172,0.5834,0.0279,-0.0154,0.0312
70.964114,-0.2563,-0.3172,0.5834,0.0279,-0.0154,0.0312
70.968859,-0.3059,-0.3605,0.6850,0.0279,-0.0154,0.0312
71.011796,-0.3059,-0.3605,0.6850,0.0031,-0.0093,0.0209
71.031353,-0.3059,-0.3605,0.6850,0.0031,-0.0093,0.0209
71.035946,-0.0357,-0.1913,-0.3307,0.0031,-0.0093,0.0209
71.080025,-0.0357,-0.1913,-0.3307,0.0195,0.0592,0.0127
71.107520,-0.0357,-0.1913,-0.3307,0.0195,0.0592,0.0127
71.112521,0.0939,-0.0032,-0.0315,0.0195,0.0592,0.0127
71.158629,0.0939,-0.0032,-0.0315,-0.0021,0.0138,-0.0153
71.178908,0.0939,-0.0032,-0.0315,-0.0021,0.0138,-0.0153
71.181189,0.1315,0.0983,-0.5629,-0.0021,0.0138,-0.0153
71.224712,0.1315,0.0983,-0.5629,-0.0415,-0.0164,-0.0224
71.245746,0.1315,0.0983,-0.5629,-0.0415,-0.0164,-0.0224
71.252549,-0.0086,-0.0606,-0.4314,-0.0415,-0.0164,-0.0224
71.293065,-0.0086,-0.0606,-0.4314,0.0073,0.0387,0.0179
71.311930,-0.0086,-0.0606,-0.4314,0.0073,0.0387,0.0179
71.316429,-0.1083,-0.0998,-0.0853,0.0073,0.0387,0.0179
71.361934,-0.1083,-0.0998,-0.0853,0.0281,-0.0161,-0.0118
71.380235,-0.1083,-0.0998,-0.0853,0.0281,-0.0161,-0.0118
71.384321,0.0722,-0.0948,-0.2657,0.0281,-0.0161,-0.0118
71.430305,0.0722,-0.0948,-0.2657,-0.0049,0.0225,-0.0168
71.448209,0.0722,-0.0948,-0.2657,-0.0049,0.0225,-0.0168
71.450870,0.0194,-0.0197,-0.4160,-0.0049,0.0225,-0.0168
71.497968,0.0194,-0.0197,-0.4160,0.0155,-0.0234,-0.0259
71.515353,0.0194,-0.0197,-0.4160,0.0155,-0.0234,-0.0259
71.518432,0.0602,-0.0553,-0.1524,0.0155,-0.0234,-0.0259
71.564467,0.0602,-0.0553,-0.1524,0.0202,0.0044,-0.0055
71.585117,0.0602,-0.0553,-0.1524,0.0202,0.0044,-0.0055
71.588840,-0.0671,-0.1048,-0.2524,0.0202,0.0044,-0.0055
71.633509,-0.0671,-0.1048,-0.2524,-0.0173,0.0007,-0.0041
71.652239,-0.0671,-0.1048,-0.2524,-0.0173,0.0007,-0.0041
71.655929,-0.0111,-0.0002,-0.5007,-0.0173,0.0007,-0.0041
71.701200,-0.0111,-0.0002,-0.5007,0.0168,0.0037,-0.0201
71.720708,-0.0111,-0.0002,-0.5007,0.0168,0.0037,-0.0201
71.725927,0.0827,-0.0409,-0.2085,0.0168,0.0037,-0.0201
71.768108,0.0827,-0.0409,-0.2085,-0.0131,-0.0031,-0.0233
71.790560,0.0827,-0.0409,-0.2085,-0.0131,-0.0031,-0.0233
71.793911,0.0737,-0.0652,-0.2935,-0.0131,-0.0031,-0.0233
71.834997,0.0737,-0.0652,-0.2935,-0.0134,0.0051,0.0135
71.855676,0.0737,-0.0652,-0.2935,-0.0134,0.0051,0.0135
71.859385,-0.1004,-0.0152,-0.3300,-0.0134,0.0051,0.0135
71.903132,-0.1004,-0.0152,-0.3300,-0.0099,0.0037,-0.0212
71.923086,-0.1004,-0.0152,-0.3300,-0.0099,0.0037,-0.0212
71.925722,0.1045,-0.0645,-0.2759,-0.0099,0.0037,-0.0212
71.971237,0.1045,-0.0645,-0.2759,0.0021,-0.0084,-0.0133
72.000266,0.1045,-0.0645,-0.2759,0.0021,-0.0084,-0.0133
72.005591,0.0246,-0.0760,-0.2680,0.0021,-0.0084,-0.0133
72.047785,0.0246,-0.0760,-0.2680,0.0344,-0.0119,-0.0133
72.068544,0.0246,-0.0760,-0.2680,0.0344,-0.0119,-0.0133
72.072850,-0.0555,-0.0560,-0.1968,0.0344,-0.0119,-0.0133
72.116091,-0.0555,-0.0560,-0.1968,0.0857,0.0190,0.0268
72.135778,-0.0555,-0.0560,-0.1968,0.0857,0.0190,0.0268
72.140626,-0.0895,-0.1424,-0.1154,0.0857,0.0190,0.0268
72.184061,-0.0895,-0.1424,-0.1154,0.1185,0.0272,0.0209
72.202261,-0.0895,-0.1424,-0.1154,0.1185,0.0272,0.0209
72.207166,0.0022,-0.1815,-0.0837,0.1185,0.0272,0.0209
72.251606,0.0022,-0.1815,-0.0837,0.1848,0.0054,0.0413
72.275768,0.0022,-0.1815,-0.0837,0.1848,0.0054,0.0413
72.278147,-0.0133,-0.1994,0.0362,0.1848,0.0054,0.0413
72.320013,-0.0133,-0.1994,0.0362,0.2262,0.0019,0.0745
72.339712,-0.0133,-0.1994,0.0362,0.2262,0.0019,0.0745
72.345448,-0.1778,-0.1448,-0.1282,0.2262,0.0019,0.0745
72.387510,-0.1778,-0.1448,-0.1282,0.5452,-0.0311,0.1312
72.406972,-0.1778,-0.1448,-0.1282,0.5452,-0.0311,0.1312
72.410214,-0.1962,-0.2698,0.6499,0.5452,-0.0311,0.1312
72.454031,-0.1962,-0.2698,0.6499,1.0613,-0.0058,0.1987
72.475475,-0.1962,-0.2698,0.6499,1.0613,-0.0058,0.1987
72.478676,-0.3117,-0.7313,1.6174,1.0613,-0.0058,0.1987
72.523644,-0.3117,-0.7313,1.6174,1.5591,-0.0445,0.3413
72.543444,-0.3117,-0.7313,1.6174,1.5591,-0.0445,0.3413
72.545385,-0.5386,-1.0146,2.0972,1.5591,-0.0445,0.3413
72.589738,-0.5386,-1.0146,2.0972,1.6649,0.1578,0.4710
72.609368,-0.5386,-1.0146,2.0972,1.6649,0.1578,0.4710
72.613374,-0.5217,-1.1495,1.3908,1.6649,0.1578,0.4710
72.658683,-0.5217,-1.1495,1.3908,1.7038,0.1112,0.3820
72.677471,-0.5217,-1.1495,1.3908,1.7038,0.1112,0.3820
72.681568,-0.0306,-0.7238,0.6253,1.7038,0.1112,0.3820
72.725984,-0.0306,-0.7238,0.6253,1.8989,0.1923,0.2546
72.745413,-0.0306,-0.7238,0.6253,1.8989,0.1923,0.2546
72.751766,0.3053,-0.6106,1.2630,1.8989,0.1923,0.2546
72.794058,0.3053,-0.6106,1.2630,2.2089,0.3986,0.3237
72.813519,0.3053,-0.6106,1.2630,2.2089,0.3986,0.3237
72.817642,-0.0325,-0.7794,2.1689,2.2089,0.3986,0.3237
72.861958,-0.0325,-0.7794,2.1689,2.1218,0.1604,0.2497
72.880898,-0.0325,-0.7794,2.1689,2.1218,0.1604,0.2497
72.885892,0.1047,-0.6426,0.5394,2.1218,0.1604,0.2497
72.929345,0.1047,-0.6426,0.5394,1.9089,0.2096,0.1469
72.959741,0.1047,-0.6426,0.5394,1.9089,0.2096,0.1469
72.964157,0.4825,-0.3560,-0.0555,1.9089,0.2096,0.1469
73.007711,0.4825,-0.3560,-0.0555,2.1480,0.1438,0.1296
73.026884,0.4825,-0.3560,-0.0555,2.1480,0.1438,0.1296
73.032493,0.1279,-0.2426,0.6574,2.1480,0.1438,0.1296
73.074593,0.1279,-0.2426,0.6574,2.8430,0.4218,0.0635
73.095393,0.1279,-0.2426,0.6574,2.8430,0.4218,0.0635
73.101488,0.1485,-0.2598,2.6858,2.8430,0.4218,0.0635
73.146044,0.1485,-0.2598,2.6858,2.6609,0.4739,0.0640
73.162082,0.1485,-0.2598,2.6858,2.6609,0.4739,0.0640
73.169181,0.3815,-0.1220,0.8396,2.6609,0.4739,0.0640
73.211230,0.3815,-0.1220,0.8396,2.2944,0.3347,0.1155
73.229316,0.3815,-0.1220,0.8396,2.2944,0.3347,0.1155
73.235673,-0.2203,-0.0927,-0.0857,2.2944,0.3347,0.1155
73.278266,-0.2203,-0.0927,-0.0857,1.7727,0.2897,0.0823
73.296758,-0.2203,-0.0927,-0.0857,1.7727,0.2897,0.0823
73.302839,0.2328,0.2859,-1.2938,1.7727,0.2897,0.0823
73.347139,0.2328,0.2859,-1.2938,1.6047,0.0752,0.0350
73.366197,0.2328,0.2859,-1.2938,1.6047,0.0752,0.0350
73.373559,0.0687,0.2709,-0.5869,1.6047,0.0752,0.0350
73.413997,0.0687,0.2709,-0.5869,1.3221,-0.0023,0.0881
73.433186,0.0687,0.2709,-0.5869,1.3221,-0.0023,0.0881
73.438546,0.0972,0.3563,-1.2244,1.3221,-0.0023,0.0881
73.481979,0.0972,0.3563,-1.2244,1.6308,-0.2056,0.0896
73.501146,0.0972,0.3563,-1.2244,1.6308,-0.2056,0.0896
73.506507,0.1626,-0.0440,0.5223,1.6308,-0.2056,0.0896
73.549283,0.1626,-0.0440,0.5223,1.8481,-0.2878,-0.0479
73.568744,0.1626,-0.0440,0.5223,1.8481,-0.2878,-0.0479
73.573079,0.5454,0.4403,0.0951,1.8481,-0.2878,-0.0479
73.616451,0.5454,0.4403,0.0951,2.4571,-0.2515,-0.3029
73.637307,0.5454,0.4403,0.0951,2.4571,-0.2515,-0.3029
73.642066,0.7781,0.5631,1.1817,2.4571,-0.2515,-0.3029
73.685560,0.7781,0.5631,1.1817,2.5347,-0.4657,-0.3258
73.707795,0.7781,0.5631,1.1817,2.5347,-0.4657,-0.3258
73.710449,0.1356,0.3901,0.0212,2.5347,-0.4657,-0.3258
73.752330,0.1356,0.3901,0.0212,1.0961,-0.1672,-0.2156
73.773296,0.1356,0.3901,0.0212,1.0961,-0.1672,-0.2156
73.777786,0.0490,0.5370,-3.6901,1.0961,-0.1672,-0.2156
73.820726,0.0490,0.5370,-3.6901,0.2145,-0.0073,-0.0025
73.839750,0.0490,0.5370,-3.6901,0.2145,-0.0073,-0.0025
73.844826,-0.3610,0.0565,-3.1280,0.2145,-0.0073,-0.0025
73.900560,-0.3610,0.0565,-3.1280,0.1063,0.0106,0.0491
73.918849,-0.3610,0.0565,-3.1280,0.1063,0.0106,0.0491
73.923415,-0.1435,-0.3040,-0.6009,0.1063,0.0106,0.0491
73.955712,-0.1435,-0.3040,-0.6009,-0.0908,0.0051,0.0928
73.976568,-0.1435,-0.3040,-0.6009,-0.0908,0.0051,0.0928
73.980687,0.0214,-0.1378,-0.6894,-0.0908,0.0051,0.0928
74.034240,0.0214,-0.1378,-0.6894,-0.0660,-0.0005,0.0341
74.044546,0.0214,-0.1378,-0.6894,-0.0660,-0.0005,0.0341
74.050648,0.2808,-0.0362,-0.0888,-0.0660,-0.0005,0.0341
74.094237,0.2808,-0.0362,-0.0888,0.0494,-0.0124,-0.0493
74.124599,0.2808,-0.0362,-0.0888,0.0494,-0.0124,-0.0493
74.127628,0.3547,0.1049,0.4870,0.0494,-0.0124,-0.0493
74.169090,0.3547,0.1049,0.4870,0.0248,-0.0124,-0.0170
74.190055,0.3547,0.1049,0.4870,0.0248,-0.0124,-0.0170
74.192985,0.0517,0.1476,-0.2112,0.0248,-0.0124,-0.0170
74.236730,0.0517,0.1476,-0.2112,-0.0080,-0.0222,-0.0011
74.256130,0.0517,0.1476,-0.2112,-0.0080,-0.0222,-0.0011
74.261115,-0.0008,0.0080,-0.0098,-0.0080,-0.0222,-0.0011
74.304791,-0.0008,0.0080,-0.0098,-0.0278,-0.0136,-0.0160
74.324623,-0.0008,0.0080,-0.0098,-0.0278,-0.0136,-0.0160
74.329001,0.1066,0.0222,-0.2431,-0.0278,-0.0136,-0.0160
74.372811,0.1066,0.0222,-0.2431,-0.0241,-0.0300,-0.0181
74.391638,0.1066,0.0222,-0.2431,-0.0241,-0.0300,-0.0181
74.397632,0.0296,0.0543,0.1409,-0.0241,-0.0300,-0.0181
74.441610,0.0296,0.0543,0.1409,-0.0129,-0.0194,-0.0210
74.462047,0.0296,0.0543,0.1409,-0.0129,-0.0194,-0.0210
74.464599,0.0407,0.1174,-0.2134,-0.0129,-0.0194,-0.0210
74.509896,0.0407,0.1174,-0.2134,-0.0131,-0.0107,0.0059
74.529100,0.0407,0.1174,-0.2134,-0.0131,-0.0107,0.0059
74.533692,-0.0005,0.0944,0.1864,-0.0131,-0.0107,0.0059
74.579149,-0.0005,0.0944,0.1864,0.0126,-0.0012,-0.0290
74.595059,-0.0005,0.0944,0.1864,0.0126,-0.0012,-0.0290
74.600718,0.1326,0.0942,-0.0253,0.0126,-0.0012,-0.0290
74.645737,0.1326,0.0942,-0.0253,-0.0066,-0.0286,-0.0154
74.664380,0.1326,0.0942,-0.0253,-0.0066,-0.0286,-0.0154
74.670262,0.0612,0.0417,0.0782,-0.0066,-0.0286,-0.0154
74.711970,0.0612,0.0417,0.0782,-0.0250,-0.0197,-0.0299
74.732070,0.0612,0.0417,0.0782,-0.0250,-0.0197,-0.0299
74.735776,0.0797,0.0141,-0.1060,-0.0250,-0.0197,-0.0299
74.780876,0.0797,0.0141,-0.1060,-0.1040,-0.0286,0.0142
74.800733,0.0797,0.0141,-0.1060,-0.1040,-0.0286,0.0142
74.809025,0.0359,-0.0881,-0.1917,-0.1040,-0.0286,0.0142
74.858604,0.0359,-0.0881,-0.1917,-0.0180,-0.0349,-0.0126
74.868921,0.0359,-0.0881,-0.1917,-0.0180,-0.0349,-0.0126
74.873806,0.0241,0.0178,0.1150,-0.0180,-0.0349,-0.0126
74.915872,0.0241,0.0178,0.1150,-0.0241,-0.0407,0.0018
74.935784,0.0241,0.0178,0.1150,-0.0241,-0.0407,0.0018
74.940438,-0.0063,0.1374,0.0399,-0.0241,-0.0407,0.0018
74.983093,-0.0063,0.1374,0.0399,0.0208,-0.0173,0.0078
75.011885,-0.0063,0.1374,0.0399,0.0208,-0.0173,0.0078
75.019250,-0.0637,0.0992,0.1126,0.0208,-0.0173,0.0078
75.061967,-0.0637,0.0992,0.1126,-0.3990,-0.2873,-0.2256
75.082342,-0.0637,0.0992,0.1126,-0.3990,-0.2873,-0.2256
75.085564,0.3343,0.0951,-0.4775,-0.3990,-0.2873,-0.2256
75.127912,0.3343,0.0951,-0.4775,-0.6418,-0.0904,-0.3263
75.151115,0.3343,0.0951,-0.4775,-0.6418,-0.0904,-0.3263
75.154110,0.5527,-0.2181,-0.6259,-0.6418,-0.0904,-0.3263
75.196338,0.5527,-0.2181,-0.6259,-1.0268,-0.4133,-0.1978
75.216520,0.5527,-0.2181,-0.6259,-1.0268,-0.4133,-0.1978
75.222976,-0.1596,-0.5364,-0.1277,-1.0268,-0.4133,-0.1978
75.265129,-0.1596,-0.5364,-0.1277,-1.4397,-0.0609,0.0579
75.284575,-0.1596,-0.5364,-0.1277,-1.4397,-0.0609,0.0579
75.290281,-0.2800,-0.8309,-1.2220,-1.4397,-0.0609,0.0579
75.332475,-0.2800,-0.8309,-1.2220,-1.4071,-0.1869,0.2645
75.351359,-0.2800,-0.8309,-1.2220,-1.4071,-0.1869,0.2645
75.357082,-0.4519,-1.3858,0.5656,-1.4071,-0.1869,0.2645
75.399146,-0.4519,-1.3858,0.5656,-1.1142,0.0072,0.3115
75.418923,-0.4519,-1.3858,0.5656,-1.1142,0.0072,0.3115
75.423096,-0.0591,-1.3735,0.5159,-1.1142,0.0072,0.3115
75.467235,-0.0591,-1.3735,0.5159,-1.2587,-0.1618,0.2645
75.487600,-0.0591,-1.3735,0.5159,-1.2587,-0.1618,0.2645
75.492738,0.3655,-1.0514,0.4912,-1.2587,-0.1618,0.2645
75.535797,0.3655,-1.0514,0.4912,-1.5057,0.3407,0.4466
75.554025,0.3655,-1.0514,0.4912,-1.5057,0.3407,0.4466
75.558717,-0.2985,-1.2809,-0.4899,-1.5057,0.3407,0.4466
75.601935,-0.2985,-1.2809,-0.4899,-1.9176,-0.1119,0.3698
75.623351,-0.2985,-1.2809,-0.4899,-1.9176,-0.1119,0.3698
75.627623,0.1308,-1.7516,-0.7964,-1.9176,-0.1119,0.3698
75.671845,0.1308,-1.7516,-0.7964,-1.9974,0.1227,0.3329
75.691421,0.1308,-1.7516,-0.7964,-1.9974,0.1227,0.3329
75.693900,0.0311,-2.3050,-1.1191,-1.9974,0.1227,0.3329
75.738856,0.0311,-2.3050,-1.1191,-1.9528,-0.0302,0.1673
75.760025,0.0311,-2.3050,-1.1191,-1.9528,-0.0302,0.1673
75.761885,0.2340,-2.2233,0.0497,-1.9528,-0.0302,0.1673
75.805653,0.2340,-2.2233,0.0497,-1.9745,-0.0079,0.1214
75.827893,0.2340,-2.2233,0.0497,-1.9745,-0.0079,0.1214
75.831269,0.1725,-2.0542,-0.7936,-1.9745,-0.0079,0.1214
75.874870,0.1725,-2.0542,-0.7936,-1.7710,-0.1229,-0.0065
75.902369,0.1725,-2.0542,-0.7936,-1.7710,-0.1229,-0.0065
75.908088,0.2705,-2.0337,0.0496,-1.7710,-0.1229,-0.0065
75.950950,0.2705,-2.0337,0.0496,-1.7136,-0.2108,0.0566
75.972915,0.2705,-2.0337,0.0496,-1.7136,-0.2108,0.0566
75.975808,0.0770,-1.7612,-0.6087,-1.7136,-0.2108,0.0566
76.018950,0.0770,-1.7612,-0.6087,-1.6998,-0.1436,0.0345
76.039449,0.0770,-1.7612,-0.6087,-1.6998,-0.1436,0.0345
76.043125,0.1411,-1.5654,-0.4544,-1.6998,-0.1436,0.0345
76.086229,0.1411,-1.5654,-0.4544,-1.7773,-0.1494,0.0130
76.107783,0.1411,-1.5654,-0.4544,-1.7773,-0.1494,0.0130
76.111486,0.1132,-1.3970,-1.0736,-1.7773,-0.1494,0.0130
76.157015,0.1132,-1.3970,-1.0736,-1.6855,-0.0126,0.0142
76.174905,0.1132,-1.3970,-1.0736,-1.6855,-0.0126,0.0142
76.179986,0.0514,-1.3639,-0.2346,-1.6855,-0.0126,0.0142
76.224842,0.0514,-1.3639,-0.2346,-1.7232,-0.1649,0.0151
76.244606,0.0514,-1.3639,-0.2346,-1.7232,-0.1649,0.0151
76.246662,0.0862,-1.2319,-1.1691,-1.7232,-0.1649,0.0151
76.290308,0.0862,-1.2319,-1.1691,-1.5069,-0.0979,-0.0165
76.311251,0.0862,-1.2319,-1.1691,-1.5069,-0.0979,-0.0165
76.313832,0.1147,-1.1997,-0.1590,-1.5069,-0.0979,-0.0165
76.360486,0.1147,-1.1997,-0.1590,-1.2720,-0.2114,-0.2134
76.380511,0.1147,-1.1997,-0.1590,-1.2720,-0.2114,-0.2134
76.382433,0.3531,-0.8814,-0.2863,-1.2720,-0.2114,-0.2134
76.428506,0.3531,-0.8814,-0.2863,-1.2654,-0.1421,-0.3104
76.446113,0.3531,-0.8814,-0.2863,-1.2654,-0.1421,-0.3104
76.451330,0.4590,-0.8035,-0.3190,-1.2654,-0.1421,-0.3104
76.495961,0.4590,-0.8035,-0.3190,-1.2306,-0.2435,-0.2121
76.514821,0.4590,-0.8035,-0.3190,-1.2306,-0.2435,-0.2121
76.518014,0.0662,-0.5038,-1.2672,-1.2306,-0.2435,-0.2121
76.561425,0.0662,-0.5038,-1.2672,-1.1081,-0.0285,-0.1856
76.581064,0.0662,-0.5038,-1.2672,-1.1081,-0.0285,-0.1856
76.585190,0.1955,-0.4192,-0.4542,-1.1081,-0.0285,-0.1856
76.628878,0.1955,-0.4192,-0.4542,-1.0685,-0.1433,-0.2689
76.649826,0.1955,-0.4192,-0.4542,-1.0685,-0.1433,-0.2689
76.657186,0.3764,-0.3052,-0.7480,-1.0685,-0.1433,-0.2689
76.697645,0.3764,-0.3052,-0.7480,-1.0482,-0.1019,-0.1826
76.717064,0.3764,-0.3052,-0.7480,-1.0482,-0.1019,-0.1826
76.721696,-0.0233,-0.2396,-0.9630,-1.0482,-0.1019,-0.1826
76.765246,-0.0233,-0.2396,-0.9630,-0.9280,-0.2080,-0.2360
76.793686,-0.0233,-0.2396,-0.9630,-0.9280,-0.2080,-0.2360
